player_id,role,hand
598264,pitcher,R
598286,pitcher,L
600869,batter,S
600917,pitcher,R
600986,pitcher,R
601713,pitcher,R
602104,batter,R
605113,batter,R
605121,pitcher,R
605130,pitcher,R
605131,batter,R
605135,pitcher,R
605137,batter,S
605141,batter,R
605154,pitcher,R
605170,batter,S
605177,pitcher,L
605204,batter,R
605244,batter,R
605280,pitcher,R
605288,pitcher,R
605346,batter,R
605347,pitcher,R
605361,batter,L
605397,pitcher,R
605400,pitcher,R
605452,pitcher,R
605463,pitcher,R
605483,pitcher,L
605488,pitcher,L
605513,pitcher,R
606115,batter,R
606149,pitcher,R
606160,pitcher,R
606192,batter,R
606303,pitcher,R
606466,batter,S
606930,pitcher,R
606965,pitcher,R
606992,batter,R
607043,batter,L
607054,batter,L
607067,pitcher,R
607074,pitcher,L
607179,pitcher,R
607192,pitcher,R
607200,pitcher,R
607208,batter,R
607259,pitcher,R
607455,pitcher,L
607481,pitcher,L
607536,pitcher,L
607625,pitcher,R
607680,batter,R
607732,batter,R
608032,pitcher,R
608070,batter,S
608324,batter,R
608331,pitcher,L
608334,pitcher,R
608336,batter,L
608344,pitcher,L
608348,batter,R
608369,batter,L
608371,pitcher,R
608379,pitcher,R
608385,batter,L
608596,batter,R
608638,pitcher,R
608671,batter,L
608678,pitcher,R
608701,batter,R
608717,pitcher,R
608718,pitcher,L
608723,pitcher,R
608841,batter,R
612434,pitcher,R
613534,pitcher,R
614179,pitcher,R
615698,pitcher,R
620443,batter,R
620982,pitcher,R
621016,pitcher,R
621020,batter,R
621028,batter,R
621035,batter,R
621043,batter,R
621051,pitcher,R
621053,pitcher,R
621097,pitcher,R
621107,pitcher,R
621111,pitcher,R
621112,pitcher,R
621114,pitcher,R
621199,pitcher,R
621237,pitcher,L
621242,pitcher,R
621244,pitcher,R
621345,pitcher,L
621363,pitcher,L
621366,pitcher,L
621381,pitcher,L
621383,pitcher,L
621389,pitcher,L
621438,batter,R
621439,batter,R
621466,batter,L
621493,batter,R
621545,batter,R
621550,batter,R
621563,batter,L
621566,batter,L
622065,pitcher,L
622072,pitcher,L
622075,pitcher,R
622088,pitcher,R
622098,pitcher,R
622250,pitcher,R
622253,pitcher,R
622259,pitcher,R
622268,batter,L
622268,pitcher,R
622491,pitcher,R
622534,batter,R
622554,pitcher,R
622569,batter,R
622663,pitcher,R
622761,batter,R
622766,pitcher,R
622786,pitcher,R
623149,pitcher,R
623167,pitcher,R
623211,pitcher,R
623352,pitcher,L
623433,pitcher,R
623465,pitcher,R
623912,batter,R
623993,batter,S
624133,pitcher,L
624413,batter,R
624415,batter,L
624424,batter,L
624428,batter,L
624431,batter,R
624503,batter,L
624512,batter,L
624522,pitcher,R
624585,batter,R
624641,batter,R
624647,pitcher,L
625643,pitcher,R
628317,pitcher,R
628451,batter,R
628452,pitcher,R
628708,pitcher,R
630105,batter,L
640448,pitcher,R
640451,pitcher,R
640455,pitcher,L
640462,pitcher,L
640470,pitcher,R
640492,batter,R
640902,batter,R
641149,pitcher,R
641154,pitcher,R
641302,pitcher,L
641313,batter,R
641343,batter,L
641343,pitcher,L
641355,batter,L
641360,pitcher,R
641401,pitcher,R
641482,pitcher,L
641487,batter,L
641540,pitcher,R
641582,pitcher,R
641584,batter,L
641585,pitcher,R
641598,batter,R
641645,batter,L
641645,pitcher,R
641656,pitcher,R
641658,batter,R
641680,batter,S
641703,pitcher,R
641712,pitcher,R
641729,pitcher,R
641755,pitcher,R
641771,pitcher,R
641779,batter,R
641793,pitcher,R
641835,pitcher,L
641856,batter,L
641857,batter,L
641927,pitcher,R
641933,batter,R
641941,pitcher,R
642020,batter,R
642048,pitcher,L
642086,batter,L
642100,pitcher,L
642121,pitcher,R
642133,batter,L
642133,pitcher,L
642136,batter,L
642180,batter,L
642201,batter,R
642207,pitcher,R
642215,batter,R
642216,pitcher,R
642232,pitcher,L
642350,batter,R
642397,pitcher,L
642520,pitcher,R
642528,pitcher,R
642547,pitcher,R
642701,pitcher,R
642708,batter,R
642715,batter,R
642731,batter,R
642834,pitcher,L
643217,batter,L
643256,pitcher,R
643265,batter,R
643289,batter,R
643338,pitcher,R
643376,batter,R
643377,pitcher,R
643393,batter,L
643396,batter,R
643396,pitcher,R
643410,pitcher,R
643446,batter,L
643493,pitcher,R
643511,pitcher,R
643565,batter,L
644433,batter,R
645277,batter,S
645302,batter,R
645444,batter,S
646240,batter,L
646242,pitcher,L
647304,batter,L
647315,pitcher,R
647336,pitcher,R
647351,batter,S
649966,batter,R
650333,batter,L
650391,batter,R
650402,batter,R
650489,batter,S
650489,pitcher,R
650490,batter,R
650556,pitcher,R
650559,batter,R
650633,pitcher,R
650644,pitcher,R
650671,pitcher,L
650859,batter,S
650893,pitcher,L
650895,pitcher,R
650907,batter,R
650911,pitcher,L
650960,pitcher,R
655316,batter,R
655889,pitcher,R
656180,batter,R
656222,pitcher,L
656232,pitcher,R
656234,pitcher,R
656240,pitcher,R
656266,pitcher,R
656271,pitcher,L
656288,pitcher,R
656302,pitcher,R
656305,batter,R
656412,pitcher,R
656413,batter,R
656420,pitcher,R
656427,pitcher,R
656457,pitcher,L
656464,pitcher,R
656484,batter,L
656537,batter,R
656541,batter,L
656546,pitcher,R
656550,pitcher,R
656555,batter,R
656557,pitcher,R
656582,batter,R
656605,pitcher,R
656629,pitcher,R
656638,pitcher,R
656641,pitcher,L
656671,pitcher,L
656716,batter,L
656716,pitcher,R
656730,pitcher,R
656731,pitcher,R
656756,pitcher,L
656775,batter,L
656786,pitcher,L
656793,pitcher,R
656811,batter,L
656848,pitcher,R
656849,pitcher,L
656876,pitcher,R
656896,batter,R
656924,pitcher,R
656941,batter,L
656945,pitcher,L
656976,batter,L
657024,pitcher,R
657041,batter,R
657044,pitcher,R
657053,pitcher,R
657077,batter,L
657088,batter,L
657097,pitcher,R
657136,batter,R
657193,batter,L
657240,pitcher,R
657265,pitcher,R
657277,pitcher,R
657376,pitcher,R
657508,pitcher,R
657514,pitcher,L
657557,batter,R
657571,pitcher,L
657585,pitcher,R
657612,pitcher,L
657649,pitcher,L
657656,batter,R
657746,pitcher,R
657757,batter,L
658648,pitcher,R
658668,batter,R
659275,pitcher,R
660162,batter,S
660271,batter,L
660600,pitcher,R
660644,batter,S
660670,batter,R
660688,batter,S
660707,batter,R
660758,batter,R
660761,pitcher,L
660766,batter,R
660813,pitcher,R
660821,batter,L
660825,pitcher,R
660844,batter,L
660853,pitcher,R
660896,pitcher,R
661388,batter,R
661395,pitcher,R
661403,pitcher,R
661527,pitcher,R
661531,batter,R
661563,pitcher,R
662139,batter,L
662253,pitcher,R
663158,pitcher,R
663321,pitcher,R
663362,pitcher,R
663368,batter,S
663372,pitcher,R
663423,pitcher,R
663432,pitcher,R
663436,pitcher,R
663457,batter,L
663460,pitcher,L
663462,pitcher,R
663465,pitcher,L
663474,pitcher,R
663485,pitcher,R
663527,batter,R
663538,batter,R
663542,pitcher,L
663546,pitcher,R
663554,pitcher,R
663559,pitcher,L
663567,pitcher,R
663568,pitcher,R
663574,pitcher,R
663586,batter,R
663604,batter,R
663609,batter,R
663611,batter,R
663616,batter,L
663623,pitcher,R
663624,batter,R
663647,batter,R
663656,batter,L
663662,batter,R
663687,pitcher,L
663697,batter,R
663698,batter,R
663704,pitcher,R
663728,batter,S
663738,pitcher,L
663743,batter,R
663757,batter,L
663767,pitcher,R
663773,pitcher,R
663776,pitcher,L
663837,batter,R
663853,batter,R
663855,pitcher,R
663878,pitcher,R
663886,batter,R
663893,pitcher,L
663897,batter,R
663898,batter,R
663903,pitcher,R
663941,pitcher,R
663947,pitcher,L
663967,batter,L
663969,pitcher,R
663978,pitcher,R
663992,pitcher,L
663993,batter,L
664023,batter,S
664034,batter,R
664040,batter,L
664056,batter,R
664076,pitcher,L
664079,pitcher,L
664123,pitcher,R
664126,pitcher,R
664208,pitcher,R
664238,batter,R
664285,pitcher,L
664299,pitcher,R
664314,batter,L
664350,pitcher,R
664728,batter,L
664747,pitcher,R
664761,batter,R
664770,batter,L
664774,batter,L
664776,pitcher,R
664849,pitcher,L
664854,pitcher,R
664874,batter,R
664875,pitcher,R
664913,batter,L
664954,batter,L
664983,batter,L
665019,batter,L
665019,pitcher,R
665052,batter,L
665120,batter,L
665152,pitcher,R
665155,batter,L
665161,batter,R
665487,batter,R
665489,batter,R
665506,batter,R
665620,pitcher,R
665625,pitcher,R
665742,batter,L
665750,batter,S
665782,batter,R
665795,pitcher,R
665804,batter,R
665828,batter,S
665833,batter,L
665839,batter,L
665862,batter,L
665871,pitcher,R
665877,batter,R
665923,batter,R
665926,batter,L
665953,batter,R
666018,batter,L
666023,batter,R
666134,batter,L
666135,batter,L
666139,batter,L
666142,pitcher,L
666149,batter,R
666150,batter,L
666152,batter,L
666157,pitcher,L
666158,batter,L
666159,pitcher,R
666160,batter,L
666163,batter,L
666163,pitcher,R
666171,pitcher,R
666176,batter,R
666181,batter,L
666182,batter,R
666185,batter,S
666197,batter,R
666197,pitcher,R
666200,pitcher,L
666204,pitcher,R
666205,pitcher,L
666211,batter,L
666214,pitcher,L
666215,pitcher,R
666277,pitcher,R
666310,batter,L
666397,batter,L
666464,batter,R
666624,batter,R
666703,batter,R
666720,pitcher,R
666745,pitcher,R
666808,pitcher,R
666818,pitcher,R
666915,batter,R
666969,batter,R
666971,batter,R
666974,pitcher,R
667297,pitcher,R
667452,batter,R
667463,pitcher,L
667670,batter,R
667755,pitcher,R
668227,batter,R
668338,pitcher,R
668390,pitcher,R
668670,batter,R
668674,pitcher,R
668678,pitcher,R
668709,batter,L
668715,batter,R
668752,batter,L
668800,batter,R
668804,batter,S
668832,batter,L
668845,batter,R
668853,batter,L
668868,pitcher,L
668874,pitcher,R
668881,pitcher,R
668885,batter,R
668901,batter,R
668904,batter,R
668909,pitcher,R
668930,batter,L
668933,pitcher,R
668939,batter,S
668941,pitcher,L
668942,batter,L
668942,pitcher,R
668943,pitcher,R
668952,batter,R
668964,pitcher,R
668968,pitcher,R
668984,pitcher,R
669003,batter,L
669004,batter,L
669016,batter,L
669022,pitcher,L
669060,pitcher,R
669062,pitcher,L
669065,batter,L
669084,pitcher,L
669093,pitcher,R
669111,pitcher,R
669127,batter,R
669134,batter,R
669137,batter,R
669169,pitcher,R
669194,pitcher,R
669199,pitcher,R
669200,batter,R
669203,pitcher,R
669211,pitcher,L
669212,pitcher,R
669221,batter,R
669222,batter,R
669224,batter,L
669234,batter,R
669242,batter,S
669257,batter,R
669261,batter,L
669270,pitcher,R
669276,pitcher,L
669289,batter,R
669302,pitcher,R
669304,batter,R
669326,batter,R
669330,pitcher,R
669352,batter,R
669357,batter,L
669358,pitcher,R
669364,batter,S
669372,pitcher,R
669373,pitcher,L
669387,pitcher,R
669391,pitcher,R
669392,batter,R
669394,batter,R
669395,pitcher,R
669397,batter,R
669422,pitcher,R
669432,pitcher,L
669456,pitcher,R
669459,pitcher,L
669461,pitcher,L
669467,pitcher,R
669620,pitcher,L
669622,pitcher,R
669674,pitcher,L
669699,batter,L
669701,batter,L
669707,batter,R
669711,pitcher,R
669720,batter,R
669724,pitcher,R
669796,pitcher,L
669854,pitcher,R
669911,batter,S
669923,pitcher,R
669952,pitcher,R
670032,batter,L
670036,pitcher,R
670042,batter,L
670059,pitcher,R
670097,batter,R
670102,pitcher,R
670124,pitcher,R
670156,batter,L
670167,pitcher,R
670174,pitcher,R
670241,pitcher,R
670242,batter,L
670276,batter,L
670280,pitcher,R
670541,batter,L
670623,batter,R
670764,batter,S
670766,pitcher,R
670770,batter,L
670869,batter,L
670871,pitcher,R
670950,pitcher,R
670955,pitcher,R
670970,pitcher,L
670990,pitcher,R
671056,batter,R
671083,batter,R
671096,pitcher,L
671106,pitcher,L
671117,batter,L
671212,pitcher,R
671213,batter,L
671218,batter,R
671277,batter,L
671289,batter,R
671305,pitcher,R
671345,pitcher,R
671732,batter,L
671737,pitcher,R
671739,batter,L
671922,pitcher,R
672275,batter,S
672279,batter,L
672282,pitcher,L
672284,batter,L
672335,pitcher,L
672356,batter,R
672386,batter,R
672391,pitcher,R
672456,pitcher,R
672515,batter,R
672569,batter,S
672578,pitcher,R
672580,batter,R
672582,pitcher,L
672640,batter,R
672695,batter,S
672701,batter,L
672710,pitcher,R
672761,batter,S
672820,batter,R
672851,pitcher,R
672860,pitcher,R
673237,batter,R
673357,batter,R
673380,pitcher,R
673490,batter,R
673513,pitcher,L
673548,batter,R
673929,pitcher,R
673962,batter,R
673995,batter,R
674003,pitcher,L
674072,pitcher,L
674285,pitcher,R
674370,pitcher,R
674444,pitcher,R
674944,pitcher,L
675540,pitcher,R
675627,pitcher,R
675911,pitcher,R
675961,batter,R
675989,pitcher,R
676059,batter,R
676070,batter,R
676083,pitcher,R
676092,pitcher,R
676105,pitcher,R
676106,pitcher,R
676113,batter,L
676116,batter,L
676130,pitcher,R
676254,pitcher,R
676272,pitcher,R
676282,pitcher,L
676356,batter,R
676369,batter,R
676391,batter,R
676395,pitcher,L
676428,pitcher,L
676440,pitcher,R
676475,batter,L
676477,pitcher,R
676534,pitcher,R
676551,batter,R
676568,pitcher,R
676572,batter,R
676596,pitcher,L
676609,batter,R
676617,pitcher,R
676661,pitcher,R
676664,pitcher,L
676679,batter,R
676680,pitcher,L
676684,pitcher,R
676694,batter,R
676701,batter,R
676702,pitcher,R
676710,pitcher,R
676714,pitcher,L
676760,pitcher,R
676775,pitcher,R
676801,batter,R
676879,pitcher,L
676914,batter,R
676962,pitcher,R
676969,pitcher,R
676974,pitcher,R
676979,pitcher,L
677008,batter,L
677053,pitcher,L
677161,pitcher,R
677587,batter,S
677588,batter,L
677594,batter,R
677649,batter,R
677800,batter,L
677870,batter,R
677941,batter,R
677942,batter,R
677944,pitcher,R
677951,batter,R
677955,pitcher,R
677956,batter,R
677958,pitcher,R
677960,pitcher,L
678009,batter,L
678020,pitcher,R
678226,pitcher,R
678246,batter,R
678368,pitcher,R
678394,pitcher,R
678489,batter,S
678554,batter,R
678606,pitcher,L
678662,batter,R
678692,pitcher,R
678821,pitcher,L
678877,batter,R
678882,batter,R
678906,pitcher,R
679032,batter,R
679156,pitcher,L
679525,pitcher,R
679529,batter,R
679822,batter,R
679845,batter,R
679885,pitcher,R
680118,batter,R
680474,batter,R
680570,pitcher,R
680573,pitcher,R
680577,batter,L
680686,pitcher,R
680700,batter,L
680704,pitcher,R
680716,batter,R
680718,batter,L
680728,batter,L
680730,pitcher,L
680732,pitcher,R
680736,pitcher,L
680737,batter,R
680744,pitcher,R
680757,batter,L
680767,pitcher,R
680776,batter,L
680777,batter,R
680779,batter,R
680869,batter,R
680880,pitcher,R
680885,pitcher,R
680897,pitcher,R
680977,batter,L
681082,batter,L
681146,batter,R
681217,pitcher,R
681293,pitcher,R
681297,batter,L
681351,batter,R
681393,batter,R
681402,pitcher,R
681432,pitcher,L
681460,batter,R
681481,batter,L
681508,batter,L
681517,pitcher,R
681546,batter,L
681624,batter,R
681676,pitcher,R
681799,pitcher,R
681807,batter,R
681810,pitcher,R
681857,pitcher,R
681867,pitcher,R
681869,pitcher,R
681870,pitcher,L
681892,pitcher,L
681911,pitcher,L
681982,pitcher,R
682073,batter,R
682073,pitcher,R
682120,pitcher,L
682177,batter,L
682227,pitcher,L
682243,pitcher,R
682254,pitcher,L
682617,batter,R
682622,batter,R
682626,batter,R
682641,batter,R
682657,batter,S
682668,batter,R
682729,batter,L
682829,batter,S
682842,pitcher,R
682847,pitcher,R
682868,batter,R
682928,batter,L
682985,batter,L
682989,pitcher,R
682998,batter,L
683002,batter,L
683003,pitcher,R
683004,pitcher,R
683011,batter,R
683021,batter,R
683068,pitcher,L
683083,batter,S
683146,batter,L
683155,pitcher,R
683232,pitcher,R
683409,pitcher,R
683568,pitcher,R
683627,pitcher,R
683734,batter,R
683737,batter,L
683769,pitcher,R
684007,pitcher,L
684320,pitcher,R
685107,pitcher,L
685116,pitcher,L
685299,pitcher,R
685801,pitcher,R
686217,batter,L
686452,batter,S
686469,batter,L
686482,batter,L
686527,batter,L
686539,pitcher,R
686554,batter,L
686555,batter,S
686563,pitcher,R
686580,pitcher,R
686611,batter,R
686613,pitcher,R
686642,pitcher,L
686668,batter,R
686676,batter,R
686681,batter,L
686730,pitcher,R
686747,pitcher,L
686751,pitcher,R
686752,pitcher,R
686765,batter,S
686780,batter,R
686796,pitcher,L
686797,batter,S
686799,pitcher,R
686823,batter,L
686826,pitcher,R
686894,batter,R
686973,pitcher,R
687014,pitcher,R
687134,pitcher,R
687145,pitcher,L
687231,batter,R
687263,batter,R
687330,pitcher,R
687363,batter,L
687377,pitcher,R
687401,batter,R
687424,pitcher,R
687462,batter,L
687529,batter,L
687597,batter,R
687765,pitcher,R
687792,pitcher,L
687863,pitcher,R
687924,pitcher,R
687952,batter,R
688297,pitcher,R
688363,batter,L
689017,pitcher,R
689147,pitcher,R
689172,batter,L
689225,pitcher,R
689690,pitcher,R
689958,pitcher,R
690291,batter,L
690544,pitcher,L
690829,pitcher,R
690916,pitcher,R
690986,pitcher,L
690993,batter,L
691011,batter,S
691016,batter,L
691023,batter,R
691026,batter,R
691176,batter,S
691406,batter,R
691594,batter,R
691718,batter,L
691723,batter,R
691951,pitcher,L
692285,pitcher,R
693049,batter,L
693304,batter,R
693307,batter,R
693312,pitcher,R
693433,pitcher,R
694037,pitcher,R
694192,batter,R
694297,pitcher,R
694350,pitcher,R
694359,batter,L
694362,batter,R
694363,pitcher,L
694376,batter,R
694384,batter,L
694388,batter,L
694497,batter,L
694671,batter,R
694738,pitcher,R
694813,pitcher,R
694973,pitcher,R
695076,pitcher,R
695238,batter,L
695243,pitcher,R
695257,batter,R
695336,batter,R
695578,batter,L
696100,batter,R
696131,pitcher,R
696136,pitcher,L
696285,batter,R
700187,pitcher,R
700242,batter,L
700249,pitcher,L
700270,pitcher,R
700932,batter,L
701305,batter,R
701538,batter,L
701581,pitcher,R
702352,pitcher,R
702358,batter,R
702616,batter,L
702674,pitcher,R
805673,pitcher,R
805779,batter,R
806185,pitcher,R
807799,batter,L
808967,pitcher,R
808982,batter,L
