player_id,name_last,name_first
657649,Koenig,Jared
657656,Laureano,Ramón
657746,Ryan,Joe
657757,Sheets,Gavin
658648,Avila,Pedro
658668,Olivares,Edward
659275,Lamet,Dinelson
660162,Moncada,Yoán
660271,Ohtani,Shohei
660644,Bruján,Vidal
660670,Acuña,Ronald
660688,Ruiz,Keibert
660707,Montero,Elehuris
660761,Suarez,José
660821,Sánchez,Jesús
660853,De Los Santos,Enyel
660896,Alcalá,Jorge
661388,Contreras,William
661403,Clase,Emmanuel
661527,Martinez,Seth
661531,Serven,Brian
661563,Gil,Luis
662139,Varsho,Daulton
662253,Muñoz,Andrés
663158,Suarez,Robert
663362,Waldron,Matt
663368,Perkins,Blake
663372,Feltner,Ryan
663423,Thornton,Trent
663432,Rainey,Tanner
663457,Nootbaar,Lars
663462,Campbell,Isaiah
663474,McKenzie,Triston
663485,Sands,Cole
663527,Nevin,Tyler
663538,Hoerner,Nico
663542,Hudson,Bryan
663554,Mize,Casey
663559,Falter,Bailey
663567,Lambert,Peter
663568,Kolek,Stephen
663586,Riley,Austin
663611,Madrigal,Nick
663623,Irvin,Jake
663624,Mountcastle,Ryan
663647,Hayes,Ke'Bryan
663656,Tucker,Kyle
663697,India,Jonathan
663698,Bart,Joey
663704,McArthur,James
663728,Raleigh,Cal
663743,Fortes,Nick
663757,Grisham,Trent
663773,Hoeing,Bryan
663776,Sandoval,Patrick
663837,Vierling,Matt
663853,Gonzalez,Romy
663855,Hicks,Jordan
663878,Pearson,Nate
663886,Stephenson,Tyler
663898,Rodgers,Brendan
663903,Singer,Brady
663947,Holton,Tyler
663978,Paddack,Chris
664023,Happ,Ian
664034,France,Ty
664040,Lowe,Brandon
664056,Bader,Harrison
664076,Cleavinger,Garrett
664079,Jay,Tyler
664126,Fairbanks,Pete
664208,Maton,Phil
664238,Moore,Dylan
664285,Valdez,Framber
664299,Javier,Cristian
664314,Florial,Estevan
664350,Sánchez,Sixto
664728,Isbel,Kyle
664747,Díaz,Alexis
664761,Bohm,Alec
664774,Wade,LaMonte
664776,Cousins,Jake
664854,Helsley,Ryan
664874,Zavala,Seby
664875,Lawrence,Justin
664913,Brown,Seth
664954,Sullivan,Brett
664983,McCarthy,Jake
665120,Walsh,Jared
665152,Kremer,Dean
665161,Peña,Jeremy
665487,Tatís,Fernando
665489,Guerrero,Vladimir
665506,Pache,Cristian
665620,García,Deivi
665625,Peguero,Elvis
665742,Soto,Juan
665750,Taveras,Leody
665795,Cabrera,Edward
665804,Amaya,Miguel
665828,Cabrera,Oswaldo
665833,Cruz,Oneil
665839,Valdez,Enmanuel
665862,Chisholm,Jazz
665871,Assad,Javier
665923,Ruiz,Esteury
665926,Giménez,Andrés
666023,Fermin,Freddy
666134,Jones,Nolan
666135,Kirilloff,Alex
666142,Ragans,Cole
666149,Fitzgerald,Tyler
666150,Fletcher,Dominic
666152,Hamilton,David
666157,Lodolo,Nick
666158,Lux,Gavin
666159,Manning,Matt
666160,Moniak,Mickey
666163,Rortvedt,Ben
666176,Adell,Jo
666181,Benson,Will
666182,Bichette,Bo
666197,Kessinger,Grae
666200,Luzardo,Jesús
666204,Jiménez,Dany
666205,Muller,Kyle
666211,Trammell,Taylor
666214,Wentz,Joey
666277,Soriano,George
666310,Naylor,Bo
666397,Julien,Edouard
666624,Morel,Christopher
666703,Rosario,Eguy
666720,Rodríguez,Yerry
666745,Brito,Jhony
666808,Doval,Camilo
666818,Frías,Luis
666915,Dalbec,Bobby
666969,García,Adolis
666971,Gurriel,Lourdes
666974,Cano,Yennier
667463,King,John
667670,Rooker,Brent
667755,Soriano,José
668227,Arozarena,Randy
668338,Miller,Tyson
668390,Winn,Cole
668670,Rogers,Jake
668674,Erceg,Lucas
668678,Gallen,Zac
668709,Bleday,JJ
668715,Steer,Spencer
668800,Knizner,Andrew
668804,Reynolds,Bryan
668832,McCann,Kyle
668853,Shenton,Austin
668868,Thompson,Zack
668874,Henley,Blair
668881,Greene,Hunter
668885,Martin,Austin
668930,Turang,Brice
668933,Ashcraft,Graham
668939,Rutschman,Adley
668941,Romero,JoJo
668942,Rojas,Josh
669004,Melendez,MJ
669016,Marsh,Brandon
669022,Gore,MacKenzie
669060,Wilson,Bryse
669062,Miller,Erik
669084,Hall,DL
669127,Langeliers,Shea
669134,Campusano,Luis
669169,Heasley,Jonathan
669194,Nelson,Ryne
669203,Burnes,Corbin
669211,Akin,Keegan
669212,Morgan,Eli
669222,Senzel,Nick
669224,Wells,Austin
669257,Smith,Will
669261,Suwinski,Jack
669270,Kuhnel,Joel
669276,Lee,Dylan
669289,Espinal,Santiago
669302,Gilbert,Logan
669304,Miranda,José
669330,Wells,Tyler
669352,Thompson,Bubba
669357,Gorman,Nolan
669373,Skubal,Tarik
669392,Taylor,Samad
669394,Burger,Jake
669395,Coleman,Dylan
669397,Allen,Nick
669422,Sauer,Matt
669432,Rogers,Trevor
669456,Bieber,Shane
669459,Nelson,Kyle
669461,Liberatore,Matthew
669467,Pallante,Andre
669622,Bender,Anthony
669699,Shewmake,Braden
669701,Smith,Josh
669707,Triolo,Jared
669711,Weissert,Greg
669720,Hays,Austin
669796,Hernandez,Jose
669854,Blanco,Ronel
669911,Toglia,Michael
669923,Kirby,George
669952,White,Mitch
670032,Lopez,Nicky
670042,Raley,Luke
670059,Holderman,Colin
670097,Short,Zack
670102,Francis,Bowden
670156,Mastrobuoni,Miles
670167,Schreiber,John
670174,Winckowski,Josh
670241,Vines,Darius
670242,Wallner,Matt
670280,Bednar,David
670541,Álvarez,Yordan
670623,Paredes,Isaac
670871,Zuñiga,Guillo
670950,Richards,Trevor
670970,Morejón,Adrián
670990,Ramírez,Yohan
671056,Herrera,Iván
671096,Abbott,Andrew
671106,Allen,Logan
671212,Boyle,Joe
671213,Casas,Triston
671277,García,Luis
671289,Freeman,Tyler
671345,Foley,Jason
671732,Butler,Lawrence
671739,Harris,Michael
671922,Smith,Cade
672275,Bailey,Patrick
672279,Siani,Michael
672282,Detmers,Reid
672284,Kelenic,Jarred
672356,Arias,Gabriel
672386,Kirk,Alejandro
672515,Moreno,Gabriel
672580,García,Maikel
672582,Zerpa,Angel
672640,Lopez,Otto
672695,Perdomo,Geraldo
672710,Contreras,Roansy
672761,Pérez,Wenceel
672820,Sosa,Lenyn
672851,Adon,Joan
673237,Diaz,Yainer
673357,Robert,Luis
673380,Núñez,Dedniel
673490,Kim,Ha-Seong
673513,Matsui,Yuki
673548,Suzuki,Seiya
673929,Leasure,Jordan
673995,Wendzel,Davis
674003,Bradford,Cody
674072,Henry,Tommy
675540,Curry,Xzavion
675627,Grove,Michael
675911,Strider,Spencer
675961,Williams,Alika
675989,Bolton,Cody
676059,Westburg,Jordan
676092,Snider,Collin
676106,Hancock,Emerson
676116,Noda,Ryan
676130,Buttó,José
676254,Walker,Ryan
676272,Miller,Bobby
676369,Velázquez,Nelson
676391,Clement,Ernie
676395,Garcia,Robert
676440,Bibee,Tanner
676475,Burleson,Alec
676477,Whitlock,Garrett
676534,Faucher,Calvin
676568,Vanasco,Ricky
676596,Fleming,Josh
676609,Caballero,José
676664,Sears,JP
676680,Cosgrove,Tom
676684,Vest,Will
676694,Meyers,Jake
676701,Trejo,Alan
676702,Stratton,Hunter
676710,Crawford,Kutter
676760,Marinaccio,Ron
676775,Winn,Keaton
676801,McCormick,Chas
676879,Ashby,Aaron
676914,Schneider,Davis
676962,Brown,Ben
676969,de Geus,Brett
676974,Meyer,Max
676979,Crochet,Garrett
677053,Nardi,Andrew
677587,Rocchio,Brayan
677594,Rodríguez,Julio
677649,Duran,Ezequiel
677800,Abreu,Wilyer
677942,Alexander,Blaze
677951,Witt,Bobby
677960,Weathers,Ryan
678009,Meadows,Parker
678394,Bello,Brayan
678489,Barrosa,Jorge
678554,Mead,Curtis
678662,Tovar,Ezequiel
678882,Rafaela,Ceddanne
678906,Teng,Kai-Wei
679032,Rojas,Johan
679525,Marsh,Alec
679529,Torkelson,Spencer
679822,Foscue,Justin
679845,Loftin,Nick
680118,Blanco,Dairon
680474,Schuemann,Max
680570,Rodriguez,Grayson
680573,Woods Richardson,Simeon
680686,Gray,Josiah
680700,Palacios,Richie
680704,Sandlin,Nick
680730,Parker,Mitchell
680757,Kwan,Steven
680767,Vodnik,Victor
680776,Duran,Jarren
680777,Jeffers,Ryan
680779,Davis,Henry
680869,Gelof,Zack
680897,Nastrini,Nick
680977,Donovan,Brendan
681082,Stott,Bryson
681146,Bride,Jonah
681217,Silseth,Chase
681293,Arrighetti,Spencer
681297,Cowser,Colton
681351,O'Hoppe,Logan
681402,Varland,Gus
681432,Little,Luke
681481,Carpenter,Kerry
681546,Outman,James
681676,Fernandez,Ryan
681807,Fry,David
681857,Olson,Reese
681867,Criswell,Cooper
681869,Dubin,Shawn
681892,Funderburk,Kody
681911,Vesia,Alex
681982,Anderson,Grant
682120,Herrin,Tim
682243,Miller,Bryce
682626,Álvarez,Francisco
682729,Clase,Jonatan
682829,De La Cruz,Elly
682842,Uribe,Abner
682847,Ortiz,Luis
682928,Abrams,CJ
682985,Greene,Riley
682998,Carroll,Corbin
683002,Henderson,Gunnar
683003,Jones,Jared
683011,Volpe,Anthony
683083,Nuñez,Nasim
683146,Baty,Brett
683232,Mears,Nick
683627,Molina,Anthony
683734,Vaughn,Andrew
683737,Busch,Michael
683769,Gaddis,Hunter
684007,Imanaga,Shota
684320,Rodríguez,Yariel
686217,Frelick,Sal
686452,Millas,Drew
686469,Pasquantino,Vinnie
686527,Canzone,Dominic
686554,Dunn,Oliver
686580,Slaten,Justin
686613,Brown,Hunter
686668,Doyle,Brenton
686676,Lee,Korey
686730,Spiers,Carson
686752,Pepiot,Ryan
686780,Pagés,Pedro
686823,Brennan,Will
686826,Jarvis,Bryce
686894,Wiemer,Joey
686973,Varland,Louis
687014,Avila,Nick
687231,Hernaiz,Darell
687263,Neto,Zach
687330,Kelly,Kevin
687363,Scott,Victor
687401,Ortiz,Joey
687765,Spence,Mitch
687952,Encarnacion-Strand,Christian
688363,Pauley,Graham
689147,Kerkering,Orion
690986,Harrison,Kyle
690993,Keith,Colt
691023,Walker,Jordan
691026,Winn,Masyn
693049,Colás,Oscar
694037,Palencia,Daniel
694192,Chourio,Jackson
694297,Pfaadt,Brandon
694363,Shuster,Jared
694384,Schanuel,Nolan
694497,Carter,Evan
694671,Langford,Wyatt
694738,Roupp,Landen
694813,Stone,Gavin
695243,Miller,Mason
696136,Wicks,Jordan
696285,Young,Jacob
701538,Merrill,Jackson
702358,Lipscomb,Trey
702616,Holliday,Jackson
807799,Yoshida,Masataka
808967,Yamamoto,Yoshinobu
808982,Lee,Jung Hoo
